type,fileName,start,end,status,method,host,path,query,response,json,fileId,jobId,jobStatus
JOB_TRACKING,,2022-03-15T16:42:49.296+02:00,2022-03-15T16:42:49.510+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_24b912ac-a2b2-49db-ae91-3ebc8bbe57eb,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_24b912ac-a2b2-49db-ae91-3ebc8bbe57eb"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0096.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_24b912ac-a2b2-49db-ae91-3ebc8bbe57eb,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:49.780+02:00,2022-03-15T16:42:49.993+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4bb85c37-c186-4298-b26e-f4d3bae4f943,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4bb85c37-c186-4298-b26e-f4d3bae4f943"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0086.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4bb85c37-c186-4298-b26e-f4d3bae4f943,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:50.255+02:00,2022-03-15T16:42:50.463+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_5b0628d6-c2c7-4331-977d-496c187b93f8,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_5b0628d6-c2c7-4331-977d-496c187b93f8"",""status"":""JobInProgress"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0097.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0097.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5db3700008d8cb452ff""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5db3700008d8cb452ff,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_5b0628d6-c2c7-4331-977d-496c187b93f8,JobInProgress
JOB_TRACKING,,2022-03-15T16:42:50.256+02:00,2022-03-15T16:42:50.463+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_fda72af8-9354-4b68-95dd-8c312c9d2e80,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_fda72af8-9354-4b68-95dd-8c312c9d2e80"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0098.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_fda72af8-9354-4b68-95dd-8c312c9d2e80,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:51.225+02:00,2022-03-15T16:42:51.436+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_753cdd0d-a885-4863-9aa0-1ed353b759a7,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_753cdd0d-a885-4863-9aa0-1ed353b759a7"",""status"":""JobInProgress"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0088.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0088.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d9370000e1034c031d""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d9370000e1034c031d,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_753cdd0d-a885-4863-9aa0-1ed353b759a7,JobInProgress
JOB_TRACKING,,2022-03-15T16:42:51.881+02:00,2022-03-15T16:42:52.108+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_1cf761a7-628f-46a3-9766-41e87c5477e0,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_1cf761a7-628f-46a3-9766-41e87c5477e0"",""status"":""JobDone"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0089.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0089.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d93700008d8cb452fb""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d93700008d8cb452fb,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_1cf761a7-628f-46a3-9766-41e87c5477e0,JobDone
JOB_TRACKING,,2022-03-15T16:42:51.881+02:00,2022-03-15T16:42:52.095+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_de9317bc-b483-4da7-839b-502b80131316,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_de9317bc-b483-4da7-839b-502b80131316"",""status"":""JobDone"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0100.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0100.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5dc370000e1034c0323""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5dc370000e1034c0323,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_de9317bc-b483-4da7-839b-502b80131316,JobDone
JOB_TRACKING,,2022-03-15T16:42:51.883+02:00,2022-03-15T16:42:52.105+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_2ecc4445-0bf8-4b05-b989-32aadf931047,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_2ecc4445-0bf8-4b05-b989-32aadf931047"",""status"":""JobDone"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0101.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0101.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5dc3700008d8cb45301""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5dc3700008d8cb45301,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_2ecc4445-0bf8-4b05-b989-32aadf931047,JobDone
JOB_TRACKING,,2022-03-15T16:42:51.884+02:00,2022-03-15T16:42:52.095+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4adcf2a4-09a4-44b1-b340-102e6ba55c17,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4adcf2a4-09a4-44b1-b340-102e6ba55c17"",""status"":""JobDone"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0076.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0076.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d5370000e1034c0318""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d5370000e1034c0318,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4adcf2a4-09a4-44b1-b340-102e6ba55c17,JobDone
JOB_TRACKING,,2022-03-15T16:42:53.280+02:00,2022-03-15T16:42:53.498+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_b085d459-e519-44e3-8316-e3dff131c827,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_b085d459-e519-44e3-8316-e3dff131c827"",""status"":""JobInProgress"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0090.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_b085d459-e519-44e3-8316-e3dff131c827,JobInProgress
JOB_TRACKING,,2022-03-15T16:42:53.281+02:00,2022-03-15T16:42:53.490+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e97da91b-c9f3-453f-a730-22588d3cc499,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e97da91b-c9f3-453f-a730-22588d3cc499"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0079.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e97da91b-c9f3-453f-a730-22588d3cc499,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:53.282+02:00,2022-03-15T16:42:53.495+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_d47a851c-37f8-487e-ae9f-96058b36b182,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_d47a851c-37f8-487e-ae9f-96058b36b182"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0091.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_d47a851c-37f8-487e-ae9f-96058b36b182,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:54.078+02:00,2022-03-15T16:42:54.286+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_922baeaa-9d89-497e-8740-683c0aabd88e,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_922baeaa-9d89-497e-8740-683c0aabd88e"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0092.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_922baeaa-9d89-497e-8740-683c0aabd88e,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:54.080+02:00,2022-03-15T16:42:54.297+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_2fdf33b1-1e5c-486f-beb4-5158dd084b10,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_2fdf33b1-1e5c-486f-beb4-5158dd084b10"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0102.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_2fdf33b1-1e5c-486f-beb4-5158dd084b10,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:54.277+02:00,2022-03-15T16:42:54.489+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e94144a2-9423-49ab-84fb-2206ee00a1de,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e94144a2-9423-49ab-84fb-2206ee00a1de"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0093.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e94144a2-9423-49ab-84fb-2206ee00a1de,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:54.278+02:00,2022-03-15T16:42:54.484+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3d6c623e-18b6-4c85-9e7a-f7f873bffd2d,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3d6c623e-18b6-4c85-9e7a-f7f873bffd2d"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0081.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3d6c623e-18b6-4c85-9e7a-f7f873bffd2d,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:54.487+02:00,2022-03-15T16:42:54.697+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3c747f75-b716-4267-8c0c-ad3b75c40d11,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3c747f75-b716-4267-8c0c-ad3b75c40d11"",""status"":""JobDone"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0094.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0094.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5db370000e1034c0320""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5db370000e1034c0320,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3c747f75-b716-4267-8c0c-ad3b75c40d11,JobDone
JOB_TRACKING,,2022-03-15T16:42:55.179+02:00,2022-03-15T16:42:55.399+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e445a951-9fa7-4f51-94ae-6788f3b67a27,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e445a951-9fa7-4f51-94ae-6788f3b67a27"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0084.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e445a951-9fa7-4f51-94ae-6788f3b67a27,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:55.180+02:00,2022-03-15T16:42:55.392+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_b592f0f0-e2ef-4154-b650-8a4439dfe1ce,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_b592f0f0-e2ef-4154-b650-8a4439dfe1ce"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0095.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_b592f0f0-e2ef-4154-b650-8a4439dfe1ce,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:55.182+02:00,2022-03-15T16:42:55.407+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_95927500-75f8-4397-8f13-f917567735bd,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_95927500-75f8-4397-8f13-f917567735bd"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0103.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_95927500-75f8-4397-8f13-f917567735bd,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:55.183+02:00,2022-03-15T16:42:55.418+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_dc0d3d2b-6f99-4ef6-b384-ce2d9d3169e2,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_dc0d3d2b-6f99-4ef6-b384-ce2d9d3169e2"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0104.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_dc0d3d2b-6f99-4ef6-b384-ce2d9d3169e2,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:55.185+02:00,2022-03-15T16:42:55.400+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_90bee00f-825c-404a-924f-248684b93f1d,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_90bee00f-825c-404a-924f-248684b93f1d"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0105.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_90bee00f-825c-404a-924f-248684b93f1d,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:55.187+02:00,2022-03-15T16:42:55.396+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_14cd54ab-0ba7-448b-bddb-4c746e839b6e,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_14cd54ab-0ba7-448b-bddb-4c746e839b6e"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0106.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_14cd54ab-0ba7-448b-bddb-4c746e839b6e,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:55.529+02:00,2022-03-15T16:42:55.737+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_5518dfec-385e-436c-8e7a-7ff990ff41cf,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_5518dfec-385e-436c-8e7a-7ff990ff41cf"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0087.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_5518dfec-385e-436c-8e7a-7ff990ff41cf,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:55.530+02:00,2022-03-15T16:42:55.745+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_24b912ac-a2b2-49db-ae91-3ebc8bbe57eb,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_24b912ac-a2b2-49db-ae91-3ebc8bbe57eb"",""status"":""JobInProgress"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0096.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_24b912ac-a2b2-49db-ae91-3ebc8bbe57eb,JobInProgress
JOB_TRACKING,,2022-03-15T16:42:56.278+02:00,2022-03-15T16:42:56.486+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4bb85c37-c186-4298-b26e-f4d3bae4f943,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4bb85c37-c186-4298-b26e-f4d3bae4f943"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0086.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4bb85c37-c186-4298-b26e-f4d3bae4f943,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:56.495+02:00,2022-03-15T16:42:56.710+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_fda72af8-9354-4b68-95dd-8c312c9d2e80,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_fda72af8-9354-4b68-95dd-8c312c9d2e80"",""status"":""JobInProgress"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0098.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0098.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5dc3700008d8cb45300""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5dc3700008d8cb45300,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_fda72af8-9354-4b68-95dd-8c312c9d2e80,JobInProgress
